Maturity,Volatility,DLOM
2.8795,0.6076,1.1244
0.9367,0.6903,0.6545
4.8017,0.9414,2.9874
3.7425,0.256,0.4605
0.5489,1.2074,0.9373
4.9936,1.1676,4.3292
3.9164,1.3354,4.4206
2.1833,0.3232,0.4417
0.7775,0.1183,0.086
1.6638,1.3385,2.2878
3.9422,0.2877,0.5435
1.7787,1.1642,1.9625
3.3458,0.5919,1.1985
4.774,0.4972,1.2039
4.1771,1.5022,5.6716
4.9226,0.455,1.0941
3.9141,1.7945,7.2806
1.4877,0.7392,0.9467
1.3496,0.0079,0.0074
2.5691,1.61,4.2528
2.6677,1.403,3.5172
2.7694,1.5354,4.1851
0.442,0.1732,0.0952
3.4109,1.4347,4.4398
1.8376,0.4895,0.6492
1.7845,0.2301,0.2698
2.7265,0.6816,1.2614
0.845,0.0568,0.0423
3.3079,0.9127,2.1604
4.7284,1.0568,3.5328
2.2881,0.1578,0.2051
3.92,1.1502,3.4829
4.3515,1.1548,3.8072
3.3631,0.8204,1.8765
4.7258,0.9787,3.1327
2.6507,0.2184,0.3168
0.1099,1.5405,0.477
2.7118,0.2134,0.3126
0.0804,0.732,0.1766
0.9012,0.173,0.1379
1.7103,0.4286,0.5316
0.9093,0.1563,0.1246
0.881,0.6324,0.5686
4.2972,1.3255,4.7119
4.8193,1.4677,6.1567
1.3194,0.34,0.3518
0.104,1.2603,0.3677
0.1091,0.5092,0.1414
2.2798,0.4751,0.7133
3.4705,1.5296,5.0048
4.3851,0.1421,0.2604
3.5637,0.3307,0.6035
3.9137,1.4507,5.0644
0.183,1.4961,0.6217
2.6379,0.6055,1.0577
1.53,0.3046,0.3379
0.1524,0.2948,0.0952
3.1123,1.5122,4.4891
1.6487,1.1414,1.8083
0.2958,0.5751,0.2751
3.7473,0.3486,0.6625
1.9976,1.0273,1.7846
0.9945,0.3038,0.2656
3.7332,0.6721,1.529
0.8607,0.6823,0.6136
4.1642,0.8111,2.1513
3.2598,1.2717,3.5283
4.9187,1.0755,3.7473
4.1982,0.3699,0.7628
4.9182,0.7324,2.0936
3.5435,1.418,4.4935
2.3611,1.5757,3.838
2.2315,0.2287,0.3031
0.4612,0.7696,0.4901
0.3306,0.8465,0.4514
0.6816,1.1334,0.9924
2.8518,1.6058,4.6113
0.5298,0.1956,0.1188
1.1303,1.4036,1.8549
2.9806,1.6695,5.1008
4.5628,1.1552,3.9561
3.2365,1.4086,4.1296
4.5964,1.1565,3.9868
1.8757,1.666,3.4935
1.5805,0.9383,1.3426
0.4319,0.39,0.2215
0.0979,0.9586,0.2627
1.5043,0.9008,1.2309
1.1456,1.0931,1.328
4.3518,1.1959,4.0266
0.5086,1.5479,1.2295
4.9678,1.1171,4.0136
2.1924,1.0284,1.9086
2.639,1.4324,3.6032
4.2949,0.2217,0.4227
3.2036,0.0352,0.0513
2.8978,1.4575,3.9913
3.8514,1.5353,5.494
3.8179,1.6726,6.3082
0.0094,1.1796,0.0945
3.6633,0.1409,0.2341
0.0959,0.639,0.1679
0.2015,0.174,0.0638
1.665,0.8046,1.1347
1.9704,1.7667,3.9881
0.7756,0.7084,0.6032
0.4382,0.3221,0.1818
1.9285,1.1933,2.1552
1.9212,1.2385,2.2686
1.1063,0.204,0.1831
0.143,1.0949,0.3756
2.6097,1.3779,3.3607
4.4771,0.1971,0.3787
1.9899,1.679,3.7057
2.4677,1.1621,2.484
2.721,0.4598,0.7634
3.3049,1.1722,3.1405
3.3304,1.4237,4.2996
3.3058,1.2132,3.3134
4.8026,0.4977,1.2101
2.5971,1.3749,3.3367
4.0416,1.5465,5.7931
2.1229,0.4567,0.6513
3.8038,1.7157,6.5695
4.4103,0.0086,0.0146
0.9433,0.2103,0.1737
2.2214,0.9804,1.8007
1.5605,1.2684,2.0201
1.7432,0.1412,0.1576
4.6157,1.1953,4.2194
1.1338,0.9565,1.1067
4.4263,1.2493,4.3816
1.4999,1.191,1.7962
4.1489,0.1516,0.2711
4.6843,1.7608,8.2461
2.0319,0.2291,0.2884
2.6961,1.1662,2.6678
1.4646,0.216,0.2262
2.6858,1.1077,2.4634
3.1064,0.403,0.7046
1.9585,0.2999,0.3813
2.4544,1.2534,2.7709
1.3444,1.4166,2.1275
0.347,1.771,1.1418
1.4442,1.3593,2.1109
3.5332,1.7657,6.4775
3.3125,0.8503,1.9533
3.2026,0.6314,1.268
4.3845,0.9045,2.6244
1.1841,1.2436,1.6181
4.9594,0.1419,0.2782
2.2536,0.3594,0.5085
4.8983,1.5476,6.8395
4.8969,0.3703,0.8399
1.9443,1.489,3.0171
1.2621,0.6616,0.7447
1.4497,1.1896,1.7511
3.6936,0.4953,1.0143
2.6268,1.5629,4.1266
3.6437,1.6547,5.9511
2.8181,1.379,3.574
3.9659,0.8141,2.0877
1.0833,1.7557,2.4878
0.7043,0.2521,0.1803
3.3549,1.7756,6.2559
0.9717,1.4823,1.8007
4.046,0.3378,0.6679
2.4232,0.8425,1.55
0.7691,1.6051,1.7091
0.0808,0.8013,0.1951
4.0764,0.1064,0.1833
1.1446,1.0855,1.315
1.5474,1.5038,2.5761
1.1984,0.8467,0.9805
3.4105,0.5661,1.1449
1.5901,1.0624,1.5959
4.5794,1.4718,5.9221
2.8118,1.7792,5.404
3.4077,0.7219,1.5842
3.848,0.0921,0.1525
0.3192,0.6374,0.3213
2.9151,1.07,2.4866
0.3504,1.0954,0.6315
2.3542,0.4806,0.7375
2.6385,0.0126,0.0165
4.8791,0.5026,1.2387
0.5786,1.5874,1.3854
4.6273,0.5294,1.2813
3.611,0.3369,0.6219
2.3496,1.3317,2.9396
1.0741,1.1632,1.3823
1.85,1.456,2.8069
3.0857,1.4437,4.1344
2.1337,1.5557,3.4714
4.5606,1.0946,3.6295
3.9601,0.7578,1.8828
3.6496,0.194,0.3318
2.7309,1.7037,4.9055
3.9524,0.3643,0.7215
4.9144,0.6876,1.9115
4.7656,0.4853,1.1649
4.8391,0.136,0.2619
1.2322,0.2201,0.2104
0.6092,0.2557,0.1695
2.5497,0.7237,1.3064
3.4504,0.8434,1.9878
0.5217,1.5341,1.2356
4.9762,0.2917,0.6343
3.2042,0.7279,1.5361
4.1114,0.3432,0.6875
4.9724,1.1531,4.2281
1.5381,1.3454,2.1767
1.5053,0.036,0.0358
0.5216,1.3519,1.048
0.3685,0.72,0.3993
0.0999,0.1395,0.0357
2.6283,0.0446,0.059
4.659,0.5396,1.32
1.6045,1.4203,2.4308
1.4435,1.0517,1.473
3.1195,1.6345,5.1141
3.1332,1.0741,2.6394
3.9222,1.6603,6.3749
3.5388,1.7274,6.2467
3.3373,0.8935,2.1084
4.3605,1.3246,4.7643
2.8501,0.7543,1.4887
2.0316,1.1961,2.246
0.0685,1.4905,0.3514
2.2659,0.6414,1.033
1.3559,1.5679,2.4843
4.2976,1.1281,3.6323
0.5397,1.3093,1.028
2.7752,1.6372,4.6549
0.9545,1.1935,1.3221
4.4655,0.165,0.3099
4.3418,0.866,2.4416
1.7982,0.6906,0.9793
4.8335,0.9603,3.0954
2.517,0.8262,1.5487
4.9074,0.5209,1.304
4.1212,0.9669,2.7694
0.4335,0.2398,0.1323
3.3624,1.4387,4.4081
2.3113,0.837,1.4872
0.0504,1.4883,0.2957
4.4095,0.9516,2.8457
1.3871,1.2813,1.8844
0.7161,0.2251,0.1613
0.8568,0.8849,0.8394
4.5296,1.0211,3.2372
1.6856,1.5154,2.7793
2.2727,1.3323,2.8677
3.2218,1.3996,4.0721
1.2636,1.1042,1.4379
2.8139,1.322,3.341
0.6197,0.2312,0.1537
2.3829,1.274,2.7773
1.0345,0.8365,0.8801
3.3749,0.3234,0.5692
0.6818,1.6781,1.6719
3.4002,1.7156,5.967
4.0395,0.8835,2.3845
1.3052,0.4931,0.5347
3.5653,0.6678,1.4691
3.1131,1.4915,4.3903
0.6516,1.3525,1.2117
3.9055,1.4983,5.3356
2.583,0.1386,0.1905
2.0968,1.5858,3.5286
0.4153,1.7456,1.2605
0.8046,1.6,1.7559
0.6195,0.7616,0.5753
1.6386,0.9904,1.4798
4.0676,1.7912,7.5048
2.9401,0.8101,1.6778
4.8641,1.369,5.5133
1.3238,0.4332,0.4638
0.4658,1.2927,0.9212
0.3202,1.5811,0.9377
3.2053,0.0954,0.1438
2.8638,0.1832,0.2723
3.49,0.8072,1.8826
4.4209,0.9889,3.0235
2.9967,1.298,3.4103
2.7323,0.4571,0.7599
3.3535,0.6177,1.2697
0.5156,1.0285,0.7389
3.6402,0.6001,1.2903
1.536,1.6867,3.0486
0.7958,0.2617,0.2004
1.4165,0.9137,1.2054
2.5145,1.2147,2.6916
4.7222,1.177,4.1915
2.808,0.3349,0.5323
1.4715,0.5169,0.6068
4.0583,0.8228,2.1559
2.3467,0.0311,0.0385
3.6146,1.7261,6.353
0.8388,0.834,0.77
3.0156,0.4693,0.8342
2.9254,1.4345,3.9205
4.0441,1.444,5.1644
0.6543,1.4013,1.2732
4.5059,0.3003,0.6189
4.2756,0.0808,0.1404
4.5992,0.0266,0.0464
4.869,0.7895,2.3183
2.0617,1.3404,2.6883
0.9793,1.4694,1.7885
3.943,1.6649,6.4341
1.6937,1.3569,2.365
0.1011,1.5597,0.4611
0.4915,0.947,0.6497
1.9467,0.6937,1.0363
2.0095,0.78,1.2321
2.2539,0.1774,0.2309
2.8669,0.1939,0.2901
3.1176,1.2414,3.2808
2.469,0.6615,1.1362
3.5263,0.7337,1.6588
4.2821,1.4267,5.3095
4.0711,0.2515,0.4736
1.7327,0.2208,0.2539
3.6028,1.2176,3.5645
0.2804,0.5775,0.2683
0.4338,0.0106,0.0056
2.8589,1.317,3.3626
2.4316,1.6991,4.4391
2.1131,1.4508,3.0905
3.9836,0.4704,0.9968
4.9869,0.0184,0.0331
1.6341,0.7184,0.969
2.4153,0.778,1.388
4.4054,1.1396,3.7643
2.5797,0.6755,1.2018
3.1247,1.636,5.1295
4.7558,1.5808,6.9167
2.7959,0.8341,1.6871
4.1346,1.3602,4.7636
3.5776,1.7371,6.3667
2.8057,0.9494,2.0306
3.701,0.1539,0.259
3.1508,1.7098,5.5617
3.4392,1.4675,4.6386
2.3563,1.4225,3.2615
3.9415,1.2533,4.0096
3.5155,0.6161,1.3056
4.3412,0.2071,0.3935
4.5198,0.9084,2.7025
0.9466,0.6417,0.6037
4.5721,1.2019,4.2242
3.0508,0.2198,0.3451
1.1549,0.6436,0.6824
4.3464,1.0726,3.3847
3.1218,1.0384,2.5027
3.2395,0.0805,0.121
4.2654,1.5752,6.2592
0.4206,0.3033,0.1669
0.8397,1.2259,1.2582
3.2675,1.7961,6.2374
3.9917,0.9938,2.8182
1.4315,1.2369,1.8332
0.4176,0.803,0.486
0.4703,0.8729,0.5743
1.0885,1.5972,2.1724
4.439,1.6353,6.91
3.43,0.5955,1.228
3.1758,0.9492,2.2205
4.4311,1.7306,7.6163
0.9041,0.8107,0.7787
3.0515,0.2511,0.4009
1.0392,0.2676,0.2369
3.9981,0.6649,1.579
1.8465,0.9573,1.5327
4.1563,1.7831,7.5882
2.6748,1.5134,3.976
2.2163,0.1274,0.1605
2.9002,0.6091,1.1334
1.1434,1.2876,1.6572
2.5931,0.0664,0.0883
0.1847,1.7383,0.7493
2.0553,1.6632,3.7455
2.9928,1.1203,2.7169
4.6093,0.0211,0.0366
3.2851,1.037,2.5945
2.6195,1.3801,3.379
1.5432,1.7663,3.2862
0.5977,1.6463,1.4877
2.9465,1.7489,5.4608
3.1552,0.8993,2.0439
0.0689,1.3516,0.316
4.9256,1.7627,8.6395
3.8596,0.5498,1.1947
0.3887,1.2863,0.8176
4.2049,1.3314,4.663
2.6322,0.3754,0.5862
3.8543,1.4022,4.7265
1.2852,0.6065,0.6776
3.8223,0.6562,1.5038
0.9387,0.5925,0.5467
4.4852,1.329,4.9035
2.8727,0.3284,0.5272
1.0207,0.2403,0.209
2.7937,1.2977,3.2277
0.091,0.8748,0.2286
4.3784,1.6431,6.8844
1.0326,0.174,0.1491
4.7841,1.0557,3.5598
2.2165,0.1939,0.2519
0.6526,0.9349,0.7594
2.2439,0.0741,0.0916
1.7241,1.7444,3.5147
4.9776,0.0837,0.158
3.5984,0.4743,0.9443
4.3775,1.6197,6.7144
2.6274,1.0401,2.2098
0.4971,1.737,1.412
4.7624,0.5627,1.4173
0.9535,0.5148,0.4685
2.1214,0.2282,0.294
4.6312,0.7404,2.0363
1.4459,1.5125,2.4703
4.3464,1.5168,5.9627
1.0204,1.4546,1.8149
3.6173,1.1249,3.1597
0.359,0.081,0.0393
1.8268,0.4534,0.5905
4.5044,1.0348,3.2909
4.0078,1.6754,6.596
4.4468,0.3885,0.8396
1.9662,0.9538,1.5921
0.8323,0.3845,0.3121
4.3566,0.2013,0.3817
3.6524,1.6165,5.7312
4.8094,1.7077,7.9963
0.592,0.3175,0.2103
1.8627,1.0864,1.8381
2.3335,1.0505,2.0572
2.3857,0.2642,0.3695
2.0651,0.678,1.0451
4.7225,1.0852,3.6805
0.092,1.5943,0.4481
3.3672,0.8482,1.9691
3.7001,0.0839,0.1355
3.5717,1.5889,5.4628
1.8074,1.3798,2.544
3.8669,1.2559,3.9618
0.8859,1.793,2.213
3.3607,0.3668,0.6596
2.3931,0.1719,0.2305
3.5691,0.5975,1.2662
2.1199,1.0261,1.858
4.4164,1.4667,5.7093
0.1751,0.8755,0.3275
3.0475,0.8863,1.9525
3.466,1.0616,2.7984
0.1736,0.678,0.2461
0.9004,1.39,1.5619
2.5069,1.4701,3.6049
4.8661,1.5846,7.0855
1.9946,0.2795,0.3559
3.4776,1.2924,3.81
2.5807,1.5007,3.8117
2.7637,1.7059,4.9648
1.0882,1.7864,2.5615
1.6128,1.7884,3.4682
2.3473,0.0222,0.0275
4.5961,1.3584,5.1892
1.5222,0.7165,0.9234
0.0986,0.0617,0.0156
4.5088,0.2921,0.5989
3.4077,1.3263,3.9068
2.3692,1.7287,4.4702
4.5953,0.3962,0.8781
1.2195,0.7329,0.8271
3.4578,0.7322,1.6319
4.2595,1.7411,7.4359
4.3704,0.2068,0.3944
4.0266,1.2741,4.1889
3.9007,0.2724,0.5067
1.2033,0.7113,0.7905
4.1392,0.7446,1.8948
3.6201,0.1109,0.1798
2.6476,1.3836,3.4206
2.0544,0.307,0.4024
4.9311,0.6157,1.6412
4.3713,0.4464,0.9891
2.2299,1.4769,3.3124
4.0755,1.7752,7.4009
3.5153,1.2057,3.4428
4.2071,1.0997,3.4308
0.2619,1.2458,0.6189
2.8437,1.1814,2.8325
0.9878,0.2173,0.1843
3.4421,0.5075,1.0004
1.5017,1.6375,2.8638
1.5784,1.6156,2.9143
2.1535,0.6779,1.0736
